fecha_snapshot,marca_temporal_extraccion,id_ubicacion,provincia,codigo_postal,codigo_almacen,id_seccion,seccion,id_categoria,categoria,id_producto,producto,slug,marca,formato_envase,imagen,url_producto,precio,precio_referencia,cantidad_unidad,formato_cantidad,iva,porcentaje_iva,es_novedad,disponible
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,239,Pilas y bolsas de basura,12897,Bolsas de basura 100L Bosque Verde,bolsa-basura-saco-bosque-verde-100l-cubo-industrial-paquete,,Paquete,,https://tienda.mercadona.es/product/12897/bolsa-basura-saco-bosque-verde-100l-cubo-industrial-paquete,2.2,0.15,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,239,Pilas y bolsas de basura,12896,Bolsas de basura cubo alto 30L Bosque Verde,bolsa-basura-cubo-alto-bosque-verde-30l-cubo-mediano-paquete,,Paquete,,https://tienda.mercadona.es/product/12896/bolsa-basura-cubo-alto-bosque-verde-30l-cubo-mediano-paquete,3.05,0.1,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,8841,Escoba para interiores Bosque Verde,escoba-interiores-bosque-verde,,,,https://tienda.mercadona.es/product/8841/escoba-interiores-bosque-verde,1.8,1.8,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,71403,Fregona Microfibra Absorbente Bosque Verde,fregona-microfibra-absorbente-bosque-verde-suelos-interior-paquete,,Paquete,,https://tienda.mercadona.es/product/71403/fregona-microfibra-absorbente-bosque-verde-suelos-interior-paquete,2.7,1.35,2.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,71071,Fregona Resistente y Absorbente Bosque Verde,fregona-resistente-absorbente-bosque-verde-suelos-interior-exterior-paquete,,Paquete,,https://tienda.mercadona.es/product/71071/fregona-resistente-absorbente-bosque-verde-suelos-interior-exterior-paquete,1.75,0.88,2.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,71407,Fregona Microfibra Resistente Bosque Verde,fregona-microfibra-resistente-bosque-verde-suelos-interior-exterior-paquete,,Paquete,,https://tienda.mercadona.es/product/71407/fregona-microfibra-resistente-bosque-verde-suelos-interior-exterior-paquete,3.5,3.5,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,71154,Escoba para exteriores Bosque Verde,escoba-exteriores-bosque-verde,,,,https://tienda.mercadona.es/product/71154/escoba-exteriores-bosque-verde,2.6,2.6,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,86836,Mopa atrapa polvo Bosque Verde multiusos,mopa-atrapa-polvo-bosque-verde-multiusos-1-mopa-10-gamuzas-paquete,,Paquete,,https://tienda.mercadona.es/product/86836/mopa-atrapa-polvo-bosque-verde-multiusos-1-mopa-10-gamuzas-paquete,4.5,4.5,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,71533,Gamuzas atrapa polvo Bosque Verde,gamuzas-atrapa-polvo-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/71533/gamuzas-atrapa-polvo-bosque-verde-paquete,1.7,0.06,30.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,71054,Recambio mopa microfibra pequeño Bosque Verde,recambio-mopa-microfibra-pequeno-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/71054/recambio-mopa-microfibra-pequeno-bosque-verde-paquete,4.9,4.9,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,48652,Recogedor antivuelco con palo Bosque Verde,recogedor-antivuelco-con-palo-bosque-verde,,,,https://tienda.mercadona.es/product/48652/recogedor-antivuelco-con-palo-bosque-verde,1.6,1.6,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,86612,Palo extensible antideslizante Bosque Verde 88 - 150 cm,palo-extensible-antideslizante-bosque-verde-88-150-cm,,,,https://tienda.mercadona.es/product/86612/palo-extensible-antideslizante-bosque-verde-88-150-cm,2.8,2.8,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,86611,Palo antideslizante Bosque Verde 140 cm,palo-antideslizante-bosque-verde-140-cm,,,,https://tienda.mercadona.es/product/86611/palo-antideslizante-bosque-verde-140-cm,1.85,1.85,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,48649,"Cubo de basura mediano 30L Bosque Verde 30,2 x 30,5 x 41,9 cm",cubo-basura-mediano-30l-bosque-verde-302-x-305-x-419-cm,,,,https://tienda.mercadona.es/product/48649/cubo-basura-mediano-30l-bosque-verde-302-x-305-x-419-cm,8.55,8.55,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,48651,"Cubo de basura pequeño 10L Bosque Verde 24,1 x 25 x 24,7 cm",cubo-basura-pequeno-10l-bosque-verde-241-x-25-x-247-cm,,,,https://tienda.mercadona.es/product/48651/cubo-basura-pequeno-10l-bosque-verde-241-x-25-x-247-cm,7.25,7.25,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,86464,"Barreño ovalado 8,7L Bosque Verde",barreno-ovalado-87l-bosque-verde,,,,https://tienda.mercadona.es/product/86464/barreno-ovalado-87l-bosque-verde,2.3,2.3,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,35920,Cubo con ruedas 13L Bosque Verde,cubo-con-ruedas-13l-bosque-verde,,,,https://tienda.mercadona.es/product/35920/cubo-con-ruedas-13l-bosque-verde,3.7,3.7,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,35921,Escurridor para cubo ovalado Bosque Verde escurrebien,escurridor-cubo-ovalado-bosque-verde-escurrebien,,,,https://tienda.mercadona.es/product/35921/escurridor-cubo-ovalado-bosque-verde-escurrebien,2.7,2.7,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,9900,Pinzas de ropa Bosque Verde,pinzas-ropa-bosque-verde-paquete,,Paquete,,https://tienda.mercadona.es/product/9900/pinzas-ropa-bosque-verde-paquete,1.5,0.06,24.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,23363,Rodillo quitapelusas Bosque Verde,rodillo-quitapelusas-bosque-verde,,,,https://tienda.mercadona.es/product/23363/rodillo-quitapelusas-bosque-verde,1.75,1.75,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,86643,Cepillo para lavar con asa Bosque Verde,cepillo-lavar-con-asa-bosque-verde,,,,https://tienda.mercadona.es/product/86643/cepillo-lavar-con-asa-bosque-verde,1.95,1.95,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,89804,Escobilla para WC Bosque Verde,escobilla-wc-bosque-verde,,,,https://tienda.mercadona.es/product/89804/escobilla-wc-bosque-verde,3.0,3.0,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,52559,Recambios plumero Bosque Verde,recambios-plumero-bosque-verde-desechables-paquete,,Paquete,,https://tienda.mercadona.es/product/52559/recambios-plumero-bosque-verde-desechables-paquete,2.2,0.37,6.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,71586,Plumero de avestruz extensible Bosque Verde,plumero-avestruz-extensible-bosque-verde,,,,https://tienda.mercadona.es/product/71586/plumero-avestruz-extensible-bosque-verde,4.95,4.95,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,13648,Limpiacristales con mango Bosque Verde,limpiacristales-con-mango-bosque-verde,,,,https://tienda.mercadona.es/product/13648/limpiacristales-con-mango-bosque-verde,2.6,2.6,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,8999,Plumero atrapa polvo Bosque Verde,plumero-atrapa-polvo-bosque-verde-1-mango-3-recambios-paquete,,Paquete,,https://tienda.mercadona.es/product/8999/plumero-atrapa-polvo-bosque-verde-1-mango-3-recambios-paquete,2.0,2.0,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,70008,Esponja de calzado incoloro brillo y protección Yak,esponja-calzado-incoloro-brillo-proteccion-yak,,,,https://tienda.mercadona.es/product/70008/esponja-calzado-incoloro-brillo-proteccion-yak,1.75,1.75,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,26,Limpieza y hogar,244,Utensilios de limpieza y calzado,23183,Desodorante de calzado Bosque Verde,desodorante-calzado-bosque-verde-spray,,Spray,,https://tienda.mercadona.es/product/23183/desodorante-calzado-bosque-verde-spray,2.95,11.8,0.25,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,14983,Maquillaje fluido Long Lasting Deliplus mate 100 porcelana,maquillaje-fluido-long-lasting-deliplus-mate-100-porcelana,,,,https://tienda.mercadona.es/product/14983/maquillaje-fluido-long-lasting-deliplus-mate-100-porcelana,6.5,6.5,0.03,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15181,Maquillaje fluido Long Lasting Deliplus mate 110 beige claro,maquillaje-fluido-long-lasting-deliplus-mate-110-beige-claro,,,,https://tienda.mercadona.es/product/15181/maquillaje-fluido-long-lasting-deliplus-mate-110-beige-claro,6.5,6.5,0.03,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15182,Maquillaje fluido Long Lasting Deliplus mate 120 beige rosado,maquillaje-fluido-long-lasting-deliplus-mate-120-beige-rosado,,,,https://tienda.mercadona.es/product/15182/maquillaje-fluido-long-lasting-deliplus-mate-120-beige-rosado,6.5,6.5,0.03,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15183,Maquillaje fluido Long Lasting Deliplus mate 200 beige medio,maquillaje-fluido-long-lasting-deliplus-mate-200-beige-medio,,,,https://tienda.mercadona.es/product/15183/maquillaje-fluido-long-lasting-deliplus-mate-200-beige-medio,6.5,6.5,0.03,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15184,Maquillaje fluido Long Lasting Deliplus mate 210 beige neutro,maquillaje-fluido-long-lasting-deliplus-mate-210-beige-neutro,,,,https://tienda.mercadona.es/product/15184/maquillaje-fluido-long-lasting-deliplus-mate-210-beige-neutro,6.5,6.5,0.03,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15185,Maquillaje fluido Long Lasting Deliplus mate 220 beige dorado,maquillaje-fluido-long-lasting-deliplus-mate-220-beige-dorado,,,,https://tienda.mercadona.es/product/15185/maquillaje-fluido-long-lasting-deliplus-mate-220-beige-dorado,6.5,6.5,0.03,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15186,Maquillaje fluido Long Lasting Deliplus mate 300 almendra,maquillaje-fluido-long-lasting-deliplus-mate-300-almendra,,,,https://tienda.mercadona.es/product/15186/maquillaje-fluido-long-lasting-deliplus-mate-300-almendra,6.5,6.5,0.03,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15187,Maquillaje fluido Long Lasting Deliplus mate 310 caramelo,maquillaje-fluido-long-lasting-deliplus-mate-310-caramelo,,,,https://tienda.mercadona.es/product/15187/maquillaje-fluido-long-lasting-deliplus-mate-310-caramelo,6.5,6.5,0.03,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,14986,Maquillaje serum camomila Deliplus 100 beige muy claro,maquillaje-serum-camomila-deliplus-100-beige-muy-claro,,,,https://tienda.mercadona.es/product/14986/maquillaje-serum-camomila-deliplus-100-beige-muy-claro,7.0,7.0,0.028,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15159,Maquillaje serum camomila Deliplus 200 beige claro,maquillaje-serum-camomila-deliplus-200-beige-claro,,,,https://tienda.mercadona.es/product/15159/maquillaje-serum-camomila-deliplus-200-beige-claro,7.0,7.0,0.028,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15160,Maquillaje serum camomila Deliplus 210 beige medio,maquillaje-serum-camomila-deliplus-210-beige-medio,,,,https://tienda.mercadona.es/product/15160/maquillaje-serum-camomila-deliplus-210-beige-medio,7.0,7.0,0.028,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15161,Maquillaje serum camomila Deliplus 300 beige oscuro,maquillaje-serum-camomila-deliplus-300-beige-oscuro,,,,https://tienda.mercadona.es/product/15161/maquillaje-serum-camomila-deliplus-300-beige-oscuro,7.0,7.0,0.028,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15162,Maquillaje fluido Hydra Deliplus 100 vainilla claro,maquillaje-fluido-hydra-deliplus-100-vainilla-claro-con-acido-hialuronico,,,,https://tienda.mercadona.es/product/15162/maquillaje-fluido-hydra-deliplus-100-vainilla-claro-con-acido-hialuronico,6.5,6.5,0.03,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15164,Maquillaje fluido Hydra Deliplus 200 beige medio,maquillaje-fluido-hydra-deliplus-200-beige-medio-con-acido-hialuronico,,,,https://tienda.mercadona.es/product/15164/maquillaje-fluido-hydra-deliplus-200-beige-medio-con-acido-hialuronico,6.5,6.5,0.03,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15167,Maquillaje fluido Hydra Deliplus 300 arena,maquillaje-fluido-hydra-deliplus-300-arena-con-acido-hialuronico,,,,https://tienda.mercadona.es/product/15167/maquillaje-fluido-hydra-deliplus-300-arena-con-acido-hialuronico,6.5,6.5,0.03,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15168,Maquillaje fluido Hydra Deliplus 310 caramelo,maquillaje-fluido-hydra-deliplus-310-caramelo-con-acido-hialuronico,,,,https://tienda.mercadona.es/product/15168/maquillaje-fluido-hydra-deliplus-310-caramelo-con-acido-hialuronico,6.5,6.5,0.03,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15166,Maquillaje fluido Hydra Deliplus 210 cappuccino,maquillaje-fluido-hydra-deliplus-210-cappuccino-con-acido-hialuronico,,,,https://tienda.mercadona.es/product/15166/maquillaje-fluido-hydra-deliplus-210-cappuccino-con-acido-hialuronico,6.5,6.5,0.03,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15163,Maquillaje fluido Hydra Deliplus 110 beige rosado,maquillaje-fluido-hydra-deliplus-110-beige-rosado-con-acido-hialuronico,,,,https://tienda.mercadona.es/product/15163/maquillaje-fluido-hydra-deliplus-110-beige-rosado-con-acido-hialuronico,6.5,6.5,0.03,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15280,Maquillaje Mate Stick multiusos Deliplus 100 beige claro,maquillaje-mate-stick-multiusos-deliplus-100-beige-claro,,,,https://tienda.mercadona.es/product/15280/maquillaje-mate-stick-multiusos-deliplus-100-beige-claro,7.0,7.0,0.01,kg,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15281,Maquillaje Mate Stick multiusos Deliplus 200 beige medio,maquillaje-mate-stick-multiusos-deliplus-200-beige-medio,,,,https://tienda.mercadona.es/product/15281/maquillaje-mate-stick-multiusos-deliplus-200-beige-medio,7.0,7.0,0.01,kg,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15282,Maquillaje Mate Stick multiusos Deliplus 210 caramelo,maquillaje-mate-stick-multiusos-deliplus-210-caramelo,,,,https://tienda.mercadona.es/product/15282/maquillaje-mate-stick-multiusos-deliplus-210-caramelo,7.0,7.0,0.01,kg,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15283,Maquillaje Mate Stick multiusos Deliplus 220 almendra,maquillaje-mate-stick-multiusos-deliplus-220-almendra,,,,https://tienda.mercadona.es/product/15283/maquillaje-mate-stick-multiusos-deliplus-220-almendra,7.0,7.0,0.01,kg,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15284,Maquillaje Mate Stick multiusos Deliplus 300 mocca,maquillaje-mate-stick-multiusos-deliplus-300-mocca,,,,https://tienda.mercadona.es/product/15284/maquillaje-mate-stick-multiusos-deliplus-300-mocca,7.0,7.0,0.01,kg,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15285,Maquillaje Mate Stick multiusos bronzer Deliplus 400 chocolate,maquillaje-mate-stick-multiusos-bronzer-deliplus-400-chocolate,,,,https://tienda.mercadona.es/product/15285/maquillaje-mate-stick-multiusos-bronzer-deliplus-400-chocolate,7.0,7.0,0.01,kg,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15169,Corrector serum luminoso Deliplus 100 beige claro,corrector-serum-luminoso-deliplus-100-beige-claro,,,,https://tienda.mercadona.es/product/15169/corrector-serum-luminoso-deliplus-100-beige-claro,5.0,5.0,0.004,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15170,Corrector serum luminoso Deliplus 200 beige oscuro,corrector-serum-luminoso-deliplus-200-beige-oscuro,,,,https://tienda.mercadona.es/product/15170/corrector-serum-luminoso-deliplus-200-beige-oscuro,5.0,5.0,0.004,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,22,Maquillaje,206,Bases de maquillaje y corrector,15171,Corrector Mate Stick Deliplus 100 beige rosado,corrector-fluido-mate-stick-deliplus-100-beige-rosado,,,,https://tienda.mercadona.es/product/15171/corrector-fluido-mate-stick-deliplus-100-beige-rosado,4.25,4.25,1.0,ud,,21.0,,True
